,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
916874,,1,27,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E15,247.054,"202301025_WTFLNsp14_P1_E15
",2365267,#NAME?,735,748,54,60080,,6.9,50.5,6.9,22.2,-65
916954,,1,107,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E16,331.123,"202301025_WTFLNsp14_P1_E16
",720200,iilll!lllliiiillllllllliitruncated,1022,792,300,60080,,22.7,43.7,22.7,15.7,-65
916875,,1,28,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E17,261.986,"202301025_WTFLNsp14_P1_E17
",2576612,#NAME?,724,738,27,60080,,3.5,50.5,3.5,22.5,-65
916955,,1,108,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E18,373.122,"202301025_WTFLNsp14_P1_E18
",54600,#NAME?,601,744,109,60077,,15.3,55.3,15.3,5.5,-68
916876,,1,29,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E19,278.042,"202301025_WTFLNsp14_P1_E19
",2000884,#NAME?,786,778,38,60081,,4.6,49.7,4.6,23.9,-64
916956,,1,109,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E20,337.122,"202301025_WTFLNsp14_P1_E20
",1084340,#NAME?,1022,796,13,60080,,1.3,43.8,1.3,16.6,-65
916877,,1,30,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E21,288.106,"202301025_WTFLNsp14_P1_E21
",2377369,#NAME?,728,754,23,60081,,3.1,50.9,3.1,22.2,-64
916957,,1,110,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,E22,261.07,"202301025_WTFLNsp14_P1_E22
",1826010,#NAME?,836,788,37,60082,,4.3,48.5,4.3,20.6,-63
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,E23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,E24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,F01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,F02,,,,,,,,,,,,,,
917027,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F03,273.037,"202301025_WTFLNsp14_P1_F3
",1945237,#NAME?,784,743,13,60081,,1.6,48.6,1.6,21.6,-64
917107,,1,261,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F04,254.085,"202301025_WTFLNsp14_P1_F4
",1157325,#NAME?,959,0,154,60145,,13.9,0,13.9,11.8,0
917028,,1,182,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F05,287.085,"202301025_WTFLNsp14_P1_F5
",2066767,#NAME?,804,777,16,60081,,1.9,49.2,1.9,20.8,-64
917108,,1,262,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F06,262.051,"202301025_WTFLNsp14_P1_F6
",1852297,#NAME?,797,761,21,60081,,2.6,48.8,2.6,20,-64
917029,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F07,238.054,"202301025_WTFLNsp14_P1_F7
",1636344,#NAME?,791,738,49,60080,,5.9,48.3,5.9,19.2,-65
917109,,1,263,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F08,224.075,"202301025_WTFLNsp14_P1_F8
",1884709,#NAME?,790,779,29,60081,,3.5,49.6,3.5,21.9,-64
917030,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F09,212.055,"202301025_WTFLNsp14_P1_F9
",2050690,#NAME?,700,761,17,60081,,2.3,52.1,2.3,21.3,-64
917110,,1,264,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F10,210.059,"202301025_WTFLNsp14_P1_F10
",2196792,#NAME?,697,761,19,60081,,2.7,52.2,2.7,21.1,-64
917031,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F11,224.075,"202301025_WTFLNsp14_P1_F11
",1336670,#NAME?,951,811,21,60080,,2.2,46,2.2,20.9,-65
917111,,1,265,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F12,233.075,"202301025_WTFLNsp14_P1_F12
",605576,#NAME?,974,0,76,60146,,7.2,0,7.2,8.9,0
917032,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F13,233.075,"202301025_WTFLNsp14_P1_F13
",1997802,#NAME?,700,752,42,60081,,5.7,51.8,5.7,22,-64
917112,,1,266,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F14,224.038,"202301025_WTFLNsp14_P1_F14
",1866100,#NAME?,718,766,22,60081,,3,51.6,3,22,-64
917033,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F15,228.025,"202301025_WTFLNsp14_P1_F15
",2174644,#NAME?,692,763,26,60080,,3.6,52.4,3.6,22.3,-65
917113,,1,267,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F16,197.038,"202301025_WTFLNsp14_P1_F16
",2275540,#NAME?,712,767,25,60081,,3.5,51.9,3.5,21.3,-64
917034,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F17,245.015,"202301025_WTFLNsp14_P1_F17
",1574849,#NAME?,846,793,52,60081,,5.8,48.4,5.8,20.4,-64
917114,,1,268,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F18,197.038,"202301025_WTFLNsp14_P1_F18
",2171656,#NAME?,752,782,26,60080,,3.3,51,3.3,21,-65
917035,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F19,229.02,"202301025_WTFLNsp14_P1_F19
",2333407,#NAME?,739,759,25,60081,,3.3,50.7,3.3,22,-64
917115,,1,269,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F20,181.044,"202301025_WTFLNsp14_P1_F20
",2492834,#NAME?,647,745,43,60080,,6.2,53.5,6.2,21.5,-65
917036,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F21,300.069,"202301025_WTFLNsp14_P1_F21
",1972152,#NAME?,678,764,56,60081,,7.6,53,7.6,20.4,-64
917116,,1,270,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,F22,224.075,"202301025_WTFLNsp14_P1_F22
",2345726,..--illl!llli--.......---iiiiiiii--...............,695,755,22,60081,,3.1,52.1,3.1,22.2,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,F23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,F24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,G01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,G02,,,,,,,,,,,,,,
916878,,1,31,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G03,267.981,"202301025_WTFLNsp14_P1_G3
",1795785,#NAME?,822,775,30,60081,,3.5,48.5,3.5,22.2,-64
916958,,1,111,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G04,360.138,"202301025_WTFLNsp14_P1_G4
",1124751,#NAME?,729,790,36,60081,,4.7,52,4.7,16.9,-64
916879,,1,32,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G05,293.94,"202301025_WTFLNsp14_P1_G5
",2137443,#NAME?,729,757,27,60081,,3.5,51,3.5,21.8,-64
916959,,1,112,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G06,348.084,"202301025_WTFLNsp14_P1_G6
",656204,#NAME?,974,816,33,60080,,3.2,45.6,3.2,16.8,-65
916880,,1,33,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G07,275.949,"202301025_WTFLNsp14_P1_G7
",2180247,#NAME?,715,739,18,60081,,2.4,50.8,2.4,22,-64
916960,,1,113,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G08,348.118,"202301025_WTFLNsp14_P1_G8
",2122518,#NAME?,744,763,14,60081,,1.9,50.6,1.9,22.3,-64
916881,,1,34,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G09,228.025,"202301025_WTFLNsp14_P1_G9
",2185502,#NAME?,740,757,23,60080,,3,50.6,3,22.2,-65
916961,,1,114,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G10,358.123,"202301025_WTFLNsp14_P1_G10
",858250,#NAME?,961,798,60,60081,,5.9,45.4,5.9,15.4,-64
916882,,1,35,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G11,239.049,"202301025_WTFLNsp14_P1_G11
",2143859,#NAME?,739,745,55,60081,,7,50.2,7,22.6,-64
916962,,1,115,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G12,373.054,"202301025_WTFLNsp14_P1_G12
",2188472,#NAME?,751,744,14,60080,,1.8,49.8,1.8,22.9,-65
916883,,1,36,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G13,239.049,"202301025_WTFLNsp14_P1_G13
",2183343,#NAME?,753,772,39,60081,,5,50.6,5,22.7,-64
916963,,1,116,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G14,389.111,"202301025_WTFLNsp14_P1_G14
",1414045,#NAME?,872,783,50,60080,,5.4,47.3,5.4,20.8,-65
916884,,1,37,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G15,323.981,"202301025_WTFLNsp14_P1_G15
",1181035,#NAME?,847,792,38,60082,,4.3,48.3,4.3,21.6,-63
916964,,1,117,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G16,374.984,"202301025_WTFLNsp14_P1_G16
",1409866,#NAME?,938,778,42,60083,,4.3,45.3,4.3,20,-62
916885,,1,38,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G17,247.054,"202301025_WTFLNsp14_P1_G17
",1670896,#NAME?,909,776,53,60080,,5.5,46,5.5,21,-65
916965,,1,118,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G18,312.084,"202301025_WTFLNsp14_P1_G18
",2153666,#NAME?,751,768,22,60081,,2.8,50.6,2.8,21.8,-64
916886,,1,39,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G19,247.054,"202301025_WTFLNsp14_P1_G19
",2015969,#NAME?,745,760,62,60081,,7.7,50.5,7.7,21.8,-64
916966,,1,119,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G20,326.073,"202301025_WTFLNsp14_P1_G20
",2020283,#NAME?,808,746,25,60081,,3,48,3,21.5,-64
916887,,1,40,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G21,199.034,"202301025_WTFLNsp14_P1_G21
",1734175,#NAME?,939,801,38,60081,,3.9,46,3.9,21.1,-64
916967,,1,120,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,G22,361.122,"202301025_WTFLNsp14_P1_G22
",1741294,#NAME?,886,790,18,60081,,2,47.1,2,21.1,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,G23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,G24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,H01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,H02,,,,,,,,,,,,,,
917037,,1,191,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H03,243.036,"202301025_WTFLNsp14_P1_H3
",2231875,#NAME?,804,750,46,60080,,5.4,48.3,5.4,20.4,-65
917117,,1,271,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H04,307.091,"202301025_WTFLNsp14_P1_H4
",526755,#NAME?,804,795,74,60084,,8.4,49.7,8.4,16.6,-61
917038,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H05,227.065,"202301025_WTFLNsp14_P1_H5
",1127190,#NAME?,702,740,35,60082,,4.7,51.3,4.7,20.6,-63
917118,,1,272,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H06,259.021,"202301025_WTFLNsp14_P1_H6
",1267718,#NAME?,838,789,26,60081,,3,48.5,3,20.6,-64
917039,,1,193,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H07,286.042,"202301025_WTFLNsp14_P1_H7
",1656685,#NAME?,714,748,14,60081,,2,51.2,2,20.9,-64
917119,,1,273,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H08,259.997,"202301025_WTFLNsp14_P1_H8
",1581765,#NAME?,743,756,23,60082,,3.1,50.4,3.1,20.9,-63
917040,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H09,239.085,"202301025_WTFLNsp14_P1_H9
",1406821,#NAME?,785,782,44,60081,,5.3,49.9,5.3,20.7,-64
917120,,1,274,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H10,230.045,"202301025_WTFLNsp14_P1_H10
",1690252,#NAME?,762,762,22,60081,,2.8,50,2.8,20.9,-64
917041,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H11,220.054,"202301025_WTFLNsp14_P1_H11
",1575277,#NAME?,728,767,17,60081,,2.3,51.3,2.3,21.1,-64
917121,,1,275,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H12,197.038,"202301025_WTFLNsp14_P1_H12
",1817018,#NAME?,740,763,24,60081,,3.1,50.8,3.1,21,-64
917042,,1,196,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H13,254.015,"202301025_WTFLNsp14_P1_H13
",1919106,#NAME?,810,762,38,60081,,4.5,48.5,4.5,20.9,-64
917122,,1,276,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H14,227.031,"202301025_WTFLNsp14_P1_H14
",1988800,#NAME?,698,765,24,60081,,3.3,52.3,3.3,21,-64
917043,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H15,283.075,"202301025_WTFLNsp14_P1_H15
",1606305,#NAME?,709,745,50,60080,,6.6,51.2,6.6,21.1,-65
917123,,1,277,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H16,228.027,"202301025_WTFLNsp14_P1_H16
",2097970,#NAME?,685,750,27,60080,,3.8,52.3,3.8,21.7,-65
917044,,1,198,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H17,241.076,"202301025_WTFLNsp14_P1_H17
",2155823,#NAME?,714,741,41,60080,,5.4,50.9,5.4,20.9,-65
917124,,1,278,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H18,216.029,"202301025_WTFLNsp14_P1_H18
",1942514,#NAME?,792,781,12,60080,,1.5,49.7,1.5,20.6,-65
917045,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H19,227.06,"202301025_WTFLNsp14_P1_H19
",1886445,#NAME?,755,776,18,60081,,2.3,50.7,2.3,21.6,-64
917125,,1,279,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H20,287.027,"202301025_WTFLNsp14_P1_H20
",1581271,#NAME?,873,804,25,60081,,2.8,47.9,2.8,20.7,-64
917046,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H21,227.065,"202301025_WTFLNsp14_P1_H21
",1972353,#NAME?,678,753,21,60081,,3,52.6,3,21.4,-64
917126,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,H22,181.044,"202301025_WTFLNsp14_P1_H22
",1909089,#NAME?,794,786,50,60081,,5.9,49.7,5.9,21.3,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,H23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,H24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,I01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,I02,,,,,,,,,,,,,,
916888,,1,41,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I03,270.036,"202301025_WTFLNsp14_P1_I3
",2100728,#NAME?,790,773,18,60080,,2.2,49.4,2.2,20.8,-65
916968,,1,121,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I04,379.049,"202301025_WTFLNsp14_P1_I4
",2476257,#NAME?,741,743,6,60080,,0.8,50,0.8,22.8,-65
916889,,1,42,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I05,272.051,"202301025_WTFLNsp14_P1_I5
",2458149,#NAME?,746,740,20,60080,,2.6,49.8,2.6,21.7,-65
916969,,1,122,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I06,387.018,"202301025_WTFLNsp14_P1_I6
",2446214,#NAME?,780,765,34,60081,,4.2,49.5,4.2,22.7,-64
916890,,1,43,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I07,314.057,"202301025_WTFLNsp14_P1_I7
",2411210,#NAME?,796,745,31,60081,,3.7,48.4,3.7,22,-64
916970,,1,123,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I08,322.123,"202301025_WTFLNsp14_P1_I8
",2376313,#NAME?,782,762,34,60081,,4.1,49.3,4.1,21.9,-64
916891,,1,44,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I09,258.07,"202301025_WTFLNsp14_P1_I9
",2606252,#NAME?,730,749,27,60081,,3.5,50.6,3.5,22.3,-64
916971,,1,124,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I10,298.127,"202301025_WTFLNsp14_P1_I10
",2474690,#NAME?,777,773,20,60081,,2.6,49.9,2.6,22.6,-64
916892,,1,45,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I11,344.068,"202301025_WTFLNsp14_P1_I11
",2633371,#NAME?,737,753,11,60081,,1.5,50.5,1.5,22.8,-64
916972,,1,125,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I12,196.054,"202301025_WTFLNsp14_P1_I12
",2339468,#NAME?,755,766,36,60081,,4.5,50.3,4.5,20.8,-64
916893,,1,46,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I13,215.005,"202301025_WTFLNsp14_P1_I13
",2476828,#NAME?,755,757,15,60080,,2,50.1,2,21.8,-65
916973,,1,126,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I14,266.042,"202301025_WTFLNsp14_P1_I14
",1618125,#NAME?,902,797,25,60080,,2.7,46.9,2.7,20.6,-65
916894,,1,47,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I15,234.02,"202301025_WTFLNsp14_P1_I15
",2503509,#NAME?,752,747,32,60081,,4.1,49.8,4.1,22.6,-64
916974,,1,127,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I16,262.014,"202301025_WTFLNsp14_P1_I16
",2495016,#NAME?,690,752,27,60081,,3.8,52.1,3.8,21.5,-64
916895,,1,48,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I17,232,"202301025_WTFLNsp14_P1_I17
",2402636,#NAME?,783,767,29,60081,,3.6,49.5,3.6,22.2,-64
916975,,1,128,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I18,331.123,"202301025_WTFLNsp14_P1_I18
",1159283,#NAME?,835,761,132,60079,,13.6,47.7,13.6,18.4,-66
916896,,1,49,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I19,249.031,"202301025_WTFLNsp14_P1_I19
",2632839,#NAME?,690,736,41,60081,,5.6,51.6,5.6,22.9,-64
916976,,1,129,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I20,373.122,"202301025_WTFLNsp14_P1_I20
",45939,iiiiilllllllllliiiilllllllll!llllitruncated,740,823,105,60155,,12.4,52.6,12.4,3,10
916897,,1,50,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I21,246.07,"202301025_WTFLNsp14_P1_I21
",2443810,#NAME?,714,734,51,60081,,6.7,50.7,6.7,23.3,-64
916977,,1,130,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,I22,310.103,"202301025_WTFLNsp14_P1_I22
",2327262,#NAME?,803,779,23,60081,,2.7,49.2,2.7,22.4,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,I23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,I24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,J01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,J02,,,,,,,,,,,,,,
917047,,1,201,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,J03,238.045,"202301025_WTFLNsp14_P1_J3
",2520056,#NAME?,749,744,41,60081,,5.2,49.8,5.2,21.4,-64
917127,,1,281,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,J04,221.05,"202301025_WTFLNsp14_P1_J4
",2539231,#NAME?,686,758,19,60080,,2.7,52.5,2.7,21.4,-65
917048,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,J05,266.096,"202301025_WTFLNsp14_P1_J5
",1537057,#NAME?,878,780,167,60082,,16,47,16,20.9,-63
917128,,1,282,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,J06,237.07,"202301025_WTFLNsp14_P1_J6
",2202968,#NAME?,767,778,49,60081,,6,50.4,6,21.3,-64
917049,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,J07,200.049,"202301025_WTFLNsp14_P1_J7
",2650522,..-iilll!llii-.......---iiiiiii---................,642,737,24,60081,,3.6,53.4,3.6,21.7,-64
